acc.date,type,reg,operator,fat,location,dmg,acc.year,acc_type
2022-02-24,Antonov,UR-09307,Antonov Airlines,0.0,Kyiv-Gostomel Airport (GML),,2022.0,Non-Fatal
2022-02-24,Antonov,UR-13395,Antonov Airlines,0.0,Kyiv-Gostomel Airport (GML),,2022.0,Non-Fatal
2022-02-24,Antonov,UR-74010,Antonov Airlines,0.0,Kyiv-Gostomel Airport (GML),,2022.0,Non-Fatal
2022-02-24,Cessna,N10JA,GoJump Oceanside,0.0,"0,4 km NE of Oceanside Municipal Airport, CA (OCN/KOKB)",,2022.0,Non-Fatal
2022-02-24,Antonov,59 blue,Ukraine Air Force,5.0,ca 2 km N of Zhukivtsi,,2022.0,Fatal
2022-02-26,Cessna,5H-MZA,AB Aviation,14.0,"2,5 km NW off Mohéli-Bandar es Eslam Airport (NWA)",,2022.0,Fatal
2022-02-27,Antonov,UR-82009,Antonov Airlines,0.0,Kyiv-Gostomel Airport (GML),,2022.0,Non-Fatal
2022-02-27,Antonov,UR-82060,Antonov Airlines,0.0,Kyiv-Gostomel Airport (GML),,2022.0,Non-Fatal
2022-02-28,Cessna,N108RF,Revolution Flight,0.0,"Campbellton, TX",,2022.0,Non-Fatal
2022-02-28,Embraer,N402YX,"American Eagle, opb Republic Airlines",0.0,"Washington-Ronald Reagan National Airport, DC (DCA)",,2022.0,Non-Fatal
2022-02-28,Cessna,PK-FSW,Spirit Avia Sentosa,0.0,Bilogai/Sugapa Airport (ZGP),,2022.0,Non-Fatal
2022-03-02,Embraer,LV-GQN,Flyzar,0.0,"Angra dos Reis Airport, RJ (SDAG)",,2022.0,Non-Fatal
2022-03-03,Boeing,EI-DHH,Ryanair,0.0,Ibiza Airport (LEIB),,2022.0,Non-Fatal
2022-03-05,Dornier,CG756,Indian Coast Guard,0.0,Kanpur Air Force Station (VICX),,2022.0,Non-Fatal
2022-03-06,Beechcraft,N8170J,HLAF AETA LLC,0.0,"Gulfport-Biloxi International Airport, MS (GPT)",,2022.0,Non-Fatal
2022-03-07,Cessna,N22AU,Ozark Air Services,0.0,"Baltimore-Martin State Airport, MD (MTN)",,2022.0,Non-Fatal
2022-03-08,Cessna,C-GIPR,Bamaji Air,0.0,"17 km NNW of Sioux Lookout Airport, ON (YXL)",,2022.0,Non-Fatal
2022-03-09,Honda HA-420 HondaJet,N903JT,Jet It LLC,0.0,"Pittsburgh-Allegheny County Airport, PA (AGC)",,2022.0,Non-Fatal
2022-03-12,Beechcraft,HP-1948BT,Bocas Air,0.0,Panama City Albrook-Marcos A. Gelabert International Airport (PAC),,2022.0,Non-Fatal
2022-03-17,Cessna,N78SA,Martinaire,0.0,"Dallas/Fort Worth International Airport, TX (DFW/KDFW)",,2022.0,Non-Fatal
2022-03-17,Cessna,N9469B,Martinaire,0.0,"Dallas/Fort Worth International Airport, TX (DFW/KDFW)",,2022.0,Non-Fatal
2022-03-21,Boeing,B-1791,China Eastern Airlines,132.0,"20 km SW of Wuzhou, Tengxian County",,2022.0,Fatal
2022-03-26,Boeing,JA603J,Japan Airlines (JAL),0.0,90 km E of Nagoya,,2022.0,Non-Fatal
2022-03-30,Cessna,D-FLIC,"Skydive Costa d'Argento, lsf Gladwings",1.0,Säntis Mountain,,2022.0,Fatal
2022-04-01,Embraer,TG-TAN,TAG Airlines,0.0,Belize City-Philip S.W. Goldson International Airport (BZE),,2022.0,Non-Fatal
2022-04-02,Learjet,N877W,Georgia Crown Distributing Co.,0.0,"Morristown Municipal Airport, NJ (MMU)",,2022.0,Non-Fatal
2022-04-07,Boeing,HP-2010DAE,DHL Aero Expreso,0.0,San José-Juan Santamaria International Airport (SJO),,2022.0,Non-Fatal
2022-04-08,Aero Modifications AMI DC-3-65TP,HK-5016,ALIANSA Colombia,0.0,San Felipe Airport,,2022.0,Non-Fatal
2022-04-11,Beechcraft,C-GYQK,Thunder Airlines,0.0,"Timmins Airport, ON (YTS)",,2022.0,Non-Fatal
2022-04-13,Gulfstream,N511PK,private,0.0,within Venezuela,,2022.0,Non-Fatal
2022-04-13,Basler,PNC0257,Servicio Aéreo de Policia,0.0,Villavicencio-La Vanguardia Airport (VVC),,2022.0,Non-Fatal
2022-04-13,Cessna,N928JP,Gem Air,1.0,"0,7 km NE of Burley Municipal Airport, ID (BYI)",,2022.0,Fatal
2022-04-14,Fairchild,N820DC,Denver Air Connection,0.0,"Denver International Airport, CO (DEN/KDEN)",,2022.0,Non-Fatal
2022-04-17,Embraer,PP-LGD,VOAR Cooperativa,0.0,"Maraú-Barra Grande Airport, BA (SIRI)",,2022.0,Non-Fatal
2022-04-17,Cessna,N225SC,GP Aviation LLC,0.0,"Caldwell Wright Airport, NJ (CDW)",,2022.0,Non-Fatal
2022-04-22,Antonov,UR-UZB,Constanta Airlines,1.0,Mykhailivka,,2022.0,Fatal
2022-04-26,Boeing,EI-ENK,Ryanair,0.0,Almería Airport (LEI),,2022.0,Non-Fatal
2022-04-30,Beechcraft,N699CZ,Freight Runners Express,0.0,"Milwaukee-General Mitchell Airport (MKE/KMKE), Milwaukee, WI",,2022.0,Non-Fatal
2022-04-30,Cessna,F-GXMP,Centre Ecole de Parachutisme Sportif de l'Ariège,0.0,Pamiers/Les Pujols Airport,,2022.0,Non-Fatal
2022-05-01,Boeing,VT-SLH,SpiceJet,0.0,E of Durgapur,,2022.0,Non-Fatal
2022-05-03,Shorts,N744LG,Air Cargo Carriers,0.0,San Juan-Luis Muñoz Marín International Airport (SJU),,2022.0,Non-Fatal
2022-05-06,Beechcraft,CC-CDY,Sociedad De Transporte Aéreo Movi Air SPA,0.0,Santiago-Arturo Merino Benitez Airport (SCL),,2022.0,Non-Fatal
2022-05-06,Boeing,YR-BMM,Blue Air,0.0,Napoli-Capodichino Airport (NAP),,2022.0,Non-Fatal
2022-05-10,Boeing,LN-RRH,SAS Scandinavian Airlines,0.0,between Stavanger and Oslo,,2022.0,Non-Fatal
2022-05-11,Viking,TJ-TIM,Caverton Helicopters (Cameroun) Ltd.,11.0,near Nanga Eboko,,2022.0,Fatal
2022-05-11,Cessna,PT-OQR,"LBK Serviço Aéreo Especializado, opf Skydive4Fun",2.0,"Boituva, SP",,2022.0,Fatal
2022-05-12,Airbus,B-6425,Tibet Airlines,0.0,Chongqing Jiangbei International Airport (CKG/ZUCK),,2022.0,Non-Fatal
2022-05-20,Embraer,PT-SHN,Sales Taxi Aéreo,0.0,"Eldorado do Sul, RS",,2022.0,Non-Fatal
2022-05-21,Boeing,N256WN,Southwest Airlines,0.0,"Tacoma, Washington",,2022.0,Non-Fatal
2022-05-24,de Havilland Canada DHC-3T Turbine Otter,N703TH,Yakutat Coastal Airlines,0.0,"near Dry Bay Airport, AK",,2022.0,Non-Fatal
2022-05-25,Airbus,N483UA,United Airlines,0.0,"Springfield, MO",,2022.0,Non-Fatal
2022-05-27,Boeing,A6-BLF,Etihad Airways,0.0,between Abu Dhabi and Lahore,,2022.0,Non-Fatal
2022-05-28,Beechcraft,ZS-PTE,Unknown,0.0,near Lynedoch Private Airfield,,2022.0,Non-Fatal
2022-05-29,de Havilland Canada DHC-6 Twin Otter 300,9N-AET,Tara Air,22.0,Sanosware,,2022.0,Fatal
2022-06-02,Cessna,N131PL,Kam Aviation LLC,0.0,"Natchitoches Regional Airport, LA",,2022.0,Non-Fatal
2022-06-03,Cessna,N7581F,GoJump Oceanside,1.0,"0,5 km E of Oceanside Municipal Airport, CA (OCN/KOKB)",,2022.0,Fatal
2022-06-04,Cessna,N90JF,Connecticut Parachutists,0.0,"Ellington Airport, CT (7B9)",,2022.0,Non-Fatal
2022-06-07,Shorts,N731E,Alaskan Air Charter,0.0,"Chisana Field, AK (CZN)",,2022.0,Non-Fatal
2022-06-07,Bombardier,N694PD,Pacific Dental Services,0.0,"Hawthorne Airport, CA (HHR)",,2022.0,Non-Fatal
2022-06-13,Cessna,N550GX,Northern Meridian LLC,0.0,"Fargo-Hector International Airport, ND (FAR)",,2022.0,Non-Fatal
2022-06-15,Beechcraft,OO-LET,ASL - Air Service Liege,0.0,Liège Airport (LGG),,2022.0,Non-Fatal
2022-06-16,Boeing,9S-ABJ,Gomair,0.0,Kananga Airport (KGA),,2022.0,Non-Fatal
2022-06-17,Boeing,F-GSPQ,Air France,0.0,"New York-John F. Kennedy International Airport, NY (JFK)",,2022.0,Non-Fatal
2022-06-17,Airbus,EI-EJL,ITA Airways,0.0,"New York-John F. Kennedy International Airport, NY (JFK)",,2022.0,Non-Fatal
2022-06-21,McDonnell Douglas,HI1064,RED Air,0.0,"Miami International Airport, FL (MIA)",,2022.0,Non-Fatal
2022-06-21,Antonov,RA-17742,Techservice,2.0,"46 km SE of Sebyan-Kyuel, Kobyaysky District",,2022.0,Fatal
2022-06-22,Learjet,YV3304,private,6.0,7 km SSE of Charallave-Óscar Machado Zuloaga Airport,,2022.0,Fatal
2022-06-22,Antonov,30001,NPP Mir,0.0,70 km SE of Olenyok Airport (ONK),,2022.0,Non-Fatal
2022-06-24,Fokker,5Y-CCE,Icon Aviation,0.0,Juba Airport (JUB),,2022.0,Non-Fatal
2022-06-24,Ilyushin,RF-78778,Russian Air Force,5.0,5 km ESE of Ryazan-Dyagilevo Air Base,,2022.0,Fatal
2022-06-25,de Havilland Canada DHC-8-402Q Dash 8,JA854A,"All Nippon Airways - ANA, opb ANA Wings",0.0,40 km WSW of Tokushima Airport,,2022.0,Non-Fatal
2022-06-26,Cessna,N265KP,Alaska Seaplanes,0.0,"Elfin Cove Seaplane Base, AK (ELV)",,2022.0,Non-Fatal
,Antonov,RA-17951,Voskhod LLC,0.0,near Oymyakon Airfield,,,Non-Fatal
2022-07-01,Antonov,UR-11316,Motor Sich,0.0,Uzhgorod Airport (UKLU),,2022.0,Non-Fatal
2022-07-01,Boeing,N480WN,Southwest Airlines,0.0,"Santa Ana-John Wayne International Airport, CA (SNA/KSNA)",,2022.0,Non-Fatal
2022-07-01,Learjet,LV-BPA,Flying America SA,4.0,"Río Grande-Gobernador Ramón Trejo Noel International Airport, TF (RGA)",,2022.0,Fatal
2022-07-13,Gulfstream,HZ-A23,Alpha Star Aviation Services,0.0,Jeddah-King Abdulaziz International Airport (JED),,2022.0,Non-Fatal
2022-07-13,Cessna,N877FE,Corporate Air,0.0,"Salt Lake City International Airport, UT (SLC)",,2022.0,Non-Fatal
2022-07-15,Raytheon,N400MX,"Aircraft Management Group, Inc",0.0,"Brunswick-Glynco Jetport, GA (BQK)",,2022.0,Non-Fatal
2022-07-15,Antonov,RA-02240,private,2.0,"Prochnookopskaya, Novokubansky district, Krasnodar region",,2022.0,Fatal
2022-07-16,Boeing,JA807X,Solaseed Air,0.0,120 km SW of Naha Airport,,2022.0,Non-Fatal
2022-07-16,Fokker,5Y-JSN,Icon Aviation,0.0,Rubkona Airport,,2022.0,Non-Fatal
2022-07-16,Antonov,UR-CIC,Meridian,8.0,16 km W of Kavala,,2022.0,Fatal
2022-07-18,Fokker,5Y-JXN,Jubba Airways,0.0,Mogadishu Aden Adde International Airport (MGQ),,2022.0,Non-Fatal
2022-07-20,Airbus,HA-LGA,Wizz Air,0.0,Budapest Ferenc Liszt International Airport (BUD/LHBP),,2022.0,Non-Fatal
2022-07-21,Cessna,C-GDCP,Anderson Air,0.0,"Kotzebue-Ralph Wien Memorial Airport, AK (OTZ)",,2022.0,Non-Fatal
2022-07-22,Antonov,ST-AUD,Crop Protection Company,0.0,W of Omdurman Al Hara,,2022.0,Non-Fatal
2022-07-24,Boeing,N945AT,Delta Air Lines,0.0,"Montreal-Pierre Elliott Trudeau International Airport, QC (YUL)",,2022.0,Non-Fatal
2022-07-25,Airbus,N950AV,Avianca,0.0,Rionegro/Medellín-José María Córdova Airport (MDE/SKRG),,2022.0,Non-Fatal
2022-07-27,Bombardier,N557XJ,VistaJet,0.0,"San Francisco, CA",,2022.0,Non-Fatal
2022-07-28,de Havilland Canada DHC-3T Vazar Turbine Otter,N320KT,Rust's Flying Service,0.0,"Talkeetna Airport, AK (TKA)",,2022.0,Non-Fatal
2022-07-29,CASA,N497CA,Rampart Aviation,1.0,"Raleigh/Durham Airport, NC (RDU)",,2022.0,Fatal
2022-07-30,Boeing,HS-DBR,Nok Air,0.0,Chiang Rai-Mae Fah Luang International Airport (CEI),,2022.0,Non-Fatal
2022-08-05,Boeing,A7-BFH,Qatar Airways Cargo,0.0,"Chicago-O'Hare International Airport, IL (ORD/KORD)",,2022.0,Non-Fatal
2022-08-06,Boeing,N540US,Delta Air Lines,0.0,"Atlanta Hartsfield-Jackson International Airport, GA (ATL/KATL)",,2022.0,Non-Fatal
2022-08-07,IAI,PR-OMX,Brasil Vida Táxi Aéreo,0.0,"Goiânia-Nacional de Aviação Aerodrome, GO (SBNV)",,2022.0,Non-Fatal
2022-08-15,Cessna,N977MR,"Raber Flight Services, LLC",0.0,"Aspen-Pitkin County Airport, CO (ASE/KASE)",,2022.0,Non-Fatal
2022-08-17,Antonov,RA-47848,Angara Airlines,0.0,Ust-Kut Airport (UKX),,2022.0,Non-Fatal
2022-08-19,Boeing,N73270,United Airlines,0.0,"Pharisburg, OH",,2022.0,Non-Fatal
2022-08-20,Beechcraft,N399TS,PACC Air,0.0,"Oshkosh-Wittman Field, WI (OSH)",,2022.0,Non-Fatal
2022-08-29,Boeing,N946AT,Delta Air Lines,0.0,"E of Detroit, MI",,2022.0,Non-Fatal
2022-08-30,Cessna,PK-SNW,Smart Cakrawala Aviation,0.0,Sinak Airport (NKD),,2022.0,Non-Fatal
2022-08-31,Cessna,N208JM,Private,0.0,ca 1 km S of Abu Dhabi-Bateen Airport (AZI),,2022.0,Non-Fatal
2022-09-01,Boeing,N76529,United Airlines,0.0,"Denver International Airport, CO (DEN/KDEN)",,2022.0,Non-Fatal
2022-09-02,Antonov,RA-56534,2nd Arkhangelsk United Aviation Division,0.0,Nes,,2022.0,Non-Fatal
2022-09-03,Shorts,SP-HIP,SkyForce,2.0,2 km SSW of Piotrków Trybunalski-Bujny Airport,,2022.0,Fatal
2022-09-04,Airbus,N113DQ,Delta Air Lines,0.0,"near New York-La Guardia Airport, NY (LGA/KLGA)",,2022.0,Non-Fatal
2022-09-04,Boeing,D-AALU,AeroLogic,0.0,Frankfurt International Airport (FRA/EDDF),,2022.0,Non-Fatal
2022-09-04,de Havilland Canada DHC-3T Turbine Otter,N725TH,Friday Harbor Seaplane Tours,10.0,"3 km SW off Freeland, WA",,2022.0,Fatal
2022-09-04,Cessna,OE-FGR,GG Rent,4.0,37 km NW off Ventspils (Baltic Sea),,2022.0,Fatal
2022-09-07,Cessna,N15TZ,"BVS, Inc",0.0,"Phoenix-Mesa Gateway Airport, AZ (AZA)",,2022.0,Non-Fatal
2022-09-09,Learjet,N26FN,Strategic Airborne Operations,0.0,"San Diego-North Island NAS, CA (NZY)",,2022.0,Non-Fatal
2022-09-09,Cirrus,N77VJ,TAC9 Inc.,0.0,"10 km SSW of Kissimmee Gateway Airport, FL (ISM)",,2022.0,Non-Fatal
2022-09-10,Antonov,9S-GAX,TRACEP-Congo Aviation,3.0,13 km W of Bukavu-Kavumu Airport (BKY),,2022.0,Fatal
2022-09-10,Cessna,PT-MES,Piquiatuba Táxi Aéreo,1.0,"near Porto Trombetas, PA",,2022.0,Fatal
2022-09-15,Fairchild,XA-UMW,Aeronaves TSM,0.0,near Ramos Arizpe,,2022.0,Non-Fatal
2022-09-19,Beechcraft,TN-AIQ,Equaflight Services,0.0,Pointe-Noire Agostinho-Neto International Airport (PNR),,2022.0,Non-Fatal
2022-09-20,Dassault,ZS-PKR,Pepkor Group,0.0,Pietermaritzburg Airport (PZB),,2022.0,Non-Fatal
2022-09-20,Cessna,N528DV,Pacific Cataract & Laser Institute Inc Pc,0.0,"Pasco-Tri-Cities Airport, WA (PSC)",,2022.0,Non-Fatal
2022-09-20,British Aerospace,OB-2152,SAETA Peru,1.0,El Estrecho Airport (SPEE),,2022.0,Fatal
2022-09-21,Britten-Norman,8R-GGT,Jags Aviation,0.0,Eteringbang Airport (SYET),,2022.0,Non-Fatal
2022-09-21,Rockwell,XB-RXG,private,0.0,within Zulia,,2022.0,Non-Fatal
2022-09-22,Boeing,TC-SOG,SunExpress,0.0,Köln/Bonn-Konrad Adenauer Airport (CGN/EDDK),,2022.0,Non-Fatal
2022-09-22,Antonov,ST-AUE,Crop Protection Company,0.0,"Yassin, east Darfur",,2022.0,Non-Fatal
2022-09-24,Boeing,EC-NLS,"Swiftair, opf West Atlantic (UK)",0.0,Montpellier-Méditerranée Airport (MPL),,2022.0,Non-Fatal
2022-09-25,Boeing,HP-1539CMP,Copa Airlines,0.0,Panama City-Tocumen International Airport (PTY),,2022.0,Non-Fatal
2022-09-25,Fokker,5Y-FAI,Freedom Airline Express,0.0,Nairobi-Jomo Kenyatta International Airport (NBO/HKJK),,2022.0,Non-Fatal
2022-09-27,Cessna,N409ST,ABS Equipment Leasing,0.0,"Waco-McGregor Executive Airport, TX (KPWG)",,2022.0,Non-Fatal
2022-09-28,Boeing,TF-FIK,Icelandair Flugfélag Islands,0.0,London-Heathrow Airport (LHR),,2022.0,Non-Fatal
2022-09-28,Boeing,HL7782,Korean Air,0.0,London-Heathrow Airport (LHR),,2022.0,Non-Fatal
2022-09-29,Boeing,N7881A,Southwest Airlines,0.0,"Denver International Airport, CO (DEN/KDEN)",,2022.0,Non-Fatal
2022-10-01,Boeing,F-GZHA,Transavia France,0.0,Nantes Atlantique Airport (NTE),,2022.0,Non-Fatal
2022-10-03,Boeing,JA07RK,Japan Transocean Air,0.0,near Miho Airport,,2022.0,Non-Fatal
2022-10-03,Embraer,N179SP,Partee Aviation LLC,0.0,"Houston-William P. Hobby Airport, TX (HOU)",,2022.0,Non-Fatal
2022-10-03,Britten-Norman,VH-WQA,Torres Strait Air,0.0,"Moa Island, Torres Strait",,2022.0,Non-Fatal
2022-10-05,ATR,SX-EIT,Sky Express,0.0,Athens-Elefthérios Venizélos International Airport (ATH/LGAV),,2022.0,Non-Fatal
2022-10-12,Honda HA-420 HondaJet,N704JT,Jupiter Aviation LLC,0.0,"West Michigan Regional Airport (BIV/KBIV), Holland, MI",,2022.0,Non-Fatal
2022-10-13,de Havilland Canada DHC-3T Vazar Turbine Otter,C-FDDX,True North Airways,0.0,"Lac PLuto, QC",,2022.0,Non-Fatal
2022-10-13,Cessna,OB-2228,SAETA Peru,0.0,near Jeberos,,2022.0,Non-Fatal
2022-10-18,Beechcraft,C6-OFM,Flamingo Air Charter,0.0,Black Point Airstrip (MYEB),,2022.0,Non-Fatal
2022-10-19,de Havilland Canada DHC-8-314 Dash 8,C-GJYZ,Perimeter Aviation,0.0,"Sandy Lake Airport, ON (ZSJ)",,2022.0,Non-Fatal
2022-10-22,Boeing,EI-EKJ,Ryanair,0.0,Agadir-Al Massira International Airport (AGA/GMAA),,2022.0,Non-Fatal
2022-10-23,Airbus,HL7525,Korean Air,0.0,Mactan-Cebu International Airport (CEB),,2022.0,Non-Fatal
2022-10-25,Cessna,PK-RVA,Reven Global Transpor,0.0,Ilaga Airport (ILA/WABL),,2022.0,Non-Fatal
2022-10-27,Canadair,I-DPCN,Vigili del Fuoco,2.0,"near Linguaglossa, Sicily",,2022.0,Fatal
2022-10-28,Embraer,FAU-583,Fuerza Aérea Uruguaya - FAU,0.0,Montevideo-Carrasco Airport (MVD),,2022.0,Non-Fatal
2022-11-02,Airbus,N519NK,Spirit Airlines,0.0,"near New Orleans, LA",,2022.0,Non-Fatal
2022-11-03,Eclipse,N150NE,Elite Flight Travel,0.0,"Mesa-Falcon Field, AZ (MSC)",,2022.0,Non-Fatal
2022-11-03,Let,9S-GPK,Goma Express,3.0,c 115 km ESE of Kasese,,2022.0,Fatal
2022-11-06,Cessna,AMB 0956,Aviación Militar Bolivariana,5.0,3 km from Puerto Ayacucho Airport (PYH),,2022.0,Fatal
2022-11-06,ATR,5H-PWF,Precision Air,19.0,off Bukoba Airport (BKZ),,2022.0,Fatal
2022-11-07,ATR,JA06JC,Japan Air Commuter,0.0,Kagoshima Airport (KOJ/RJFK),,2022.0,Non-Fatal
2022-11-09,Boeing,N963WN,Southwest Airlines,0.0,"Chicago-O'Hare International Airport, IL (ORD/KORD)",,2022.0,Non-Fatal
2022-11-09,Boeing,N909NN,American Airlines,0.0,"Chicago-O'Hare International Airport, IL (ORD/KORD)",,2022.0,Non-Fatal
2022-11-10,Boeing,N316SE,American Airlines,0.0,"SE of Miami, FL",,2022.0,Non-Fatal
2022-11-14,Antonov,CU-A1885,Risk Mondial Aviation & Recovery,0.0,"W of Miami-Dade County, FL",,2022.0,Non-Fatal
2022-11-15,Honda HA-420 HondaJet,N789RJ,Andersen Air LLC,0.0,"Salt Lake City International Airport, UT (SLC)",,2022.0,Non-Fatal
2022-11-15,Fairchild,N247DH,Ameriflight,0.0,"Pewaukee, WI",,2022.0,Non-Fatal
2022-11-17,Embraer,C6-CAB,LeAir Charter Services,0.0,Nassau-Lynden Pindling International Airport (NAS/MYNN),,2022.0,Non-Fatal
2022-11-17,Beechcraft,VH-NYA,Penjet Pty Ltd,0.0,"Fortnum Airport (YFOR), Fortnum, WA",,2022.0,Non-Fatal
2022-11-18,Cessna,N2069B,Raisbeck Engineering,4.0,"near Snohomish, WA",,2022.0,Fatal
2022-11-19,Airbus,N330NW,Delta Air Lines,0.0,"near Omaha-Eppley Airfield (OMA/KOMA), Omaha, NE",,2022.0,Non-Fatal
2022-11-20,Boeing,TF-BBM,"Bluebird Cargo, opf ASL Airlines Belgium",0.0,Paris-Charles de Gaulle Airport (CDG),,2022.0,Non-Fatal
2022-11-25,Cirrus,N15VJ,Verijet,0.0,"1,6 km SW of Indianapolis Regional Airport, IN",,2022.0,Non-Fatal
2022-11-28,Airbus,PR-AIY,Azul Linhas Aéreas Brasileiras,0.0,"near Manaus, AM",,2022.0,Non-Fatal
2022-11-29,Boeing,N946WN,Southwest Airlines,0.0,"near Denver, CO",,2022.0,Non-Fatal
2022-11-29,Learjet,N988MC,Jett Aircraft,0.0,"Batesville Regional Airport, AR (BVX)",,2022.0,Non-Fatal
2022-11-30,Learjet,N12FN,Aery Aviation,0.0,"Newport News/Williamsburg International Airport, VA (PHF)",,2022.0,Non-Fatal
2022-12-01,Learjet,N979RF,"REVA, Inc.",0.0,Guantánamo Naval Air Station (NBW),,2022.0,Non-Fatal
2022-12-03,Embraer,N85356,Mesa Airlines,0.0,"Taneytown, MD",,2022.0,Non-Fatal
2022-12-07,British Aerospace,CC-ACO,Antarctic Airways,0.0,Iquique-Diego Aracena International Airport (IQQ/SCDA),,2022.0,Non-Fatal
2022-12-08,Boeing,N649UA,United Airlines,0.0,"near Albany, NJ",,2022.0,Non-Fatal
2022-12-15,Swearingen,N398KL,Key Lime Air,0.0,"Wichita Dwight D. Eisenhower National Airport, KS (ICT)",,2022.0,Non-Fatal
2022-12-17,de Havilland Canada DHC-8-402QPF Dash 8,5Y-VVY,Blue Bird Aviation,0.0,Abudwak Airstrip,,2022.0,Non-Fatal
2022-12-18,Airbus,N393HA,Hawaiian Airlines,0.0,"65 nm NNE of Maui, HI",,2022.0,Non-Fatal
2022-12-18,Boeing,N87531,United Airlines,0.0,"near Cobán, Alta Verapaz",,2022.0,Non-Fatal
2022-12-22,Boeing,C-FVNF,Air Canada,0.0,45 nm E of Tokyo-Narita Airport (NRT/RJAA),,2022.0,Non-Fatal
2022-12-23,de Havilland Canada DHC-6 Twin Otter 300,PK-OTY,Rimbun Air,0.0,Moanemani Airport (ONI),,2022.0,Non-Fatal
2022-12-24,Gulfstream,N456FX,Flexjet LLC,0.0,"Miami, Florida",,2022.0,Non-Fatal
2022-12-26,Boeing,ET-APL,Ethiopian Airlines,0.0,Mogadishu Aden Adde International Airport (MGQ/HCMM),,2022.0,Non-Fatal
2022-12-26,Boeing,EI-HEY,Ryanair,0.0,Bremen Airport (BRE/EDDW),,2022.0,Non-Fatal
2022-12-26,Boeing,C5-MAB,"Tarco Aviation, lsf Mid Africa Aviation",0.0,Mogadishu Aden Adde International Airport (MGQ),,2022.0,Non-Fatal
2022-12-27,Embraer,N16DF,Skystallion LLC,0.0,"Hawthorne Airport, CA (HHR)",,2022.0,Non-Fatal
2022-12-30,Canadair,XB-SGV,private,2.0,near Venado,,2022.0,Fatal
2022-12-31,Cessna,5X-GBR,BAR Aviation,0.0,Mweya Airport (HUMW),,2022.0,Non-Fatal
